320.239654541,178.519012451,30.8559570312,106.517303467
319.17779541,175.219192505,31.9603881836,108.216812134
317.814605713,175.944610596,32.7365112305,110.663970947
317.34753418,179.648712158,33.1278991699,108.604492188
315.69619751,177.640075684,34.9987792969,110.685333252
314.424591064,177.326019287,35.8965759277,113.460693359
307.827941895,177.807647705,38.6413269043,119.016357422
302.563415527,180.718338013,40.0252990723,121.221054077
302.58001709,179.383560181,39.5966796875,123.744338989
301.731140137,179.15447998,39.3889160156,126.133453369
300.581512451,176.876953125,38.461151123,128.517547607
300.762420654,178.623687744,36.1777954102,125.17010498
299.600036621,176.786087036,35.83203125,122.476791382
299.28793335,175.254623413,35.7160949707,121.079879761
298.943115234,173.145019531,36.6311950684,124.584442139
298.392913818,171.559448242,37.4072570801,125.633666992
297.611816406,170.882766724,38.3782653809,127.086410522
298.169677734,171.600402832,38.1918334961,124.650390625
297.8074646,168.860809326,38.3427124023,125.501068115
297.645202637,169.27166748,37.7854309082,125.203063965
296.547912598,170.08555603,37.9408874512,124.508468628
294.951751709,172.142532349,38.4278564453,116.278305054
295.746337891,174.093643188,38.1327514648,110.610214233
294.246673584,175.182357788,40.7173156738,102.70854187
293.049987793,174.387481689,42.7569580078,104.551239014
292.210510254,175.490600586,43.949432373,99.865020752
292.103515625,173.547790527,44.3821716309,97.112121582
291.14654541,173.658233643,44.5028381348,100.413269043
290.440551758,173.02935791,44.3674621582,98.2204589844
290.78302002,173.118515015,44.3672180176,99.3651580811
290.50592041,173.854431152,44.5037841797,98.8465270996
290.597320557,173.094085693,43.9971923828,100.951812744
291.605285645,170.75038147,40.919708252,105.73197937
292.042907715,167.017883301,41.102722168,113.469390869
292.111450195,162.990661621,41.8592529297,118.699981689
291.89453125,160.7578125,41.195526123,117.541717529
292.642974854,161.158172607,40.4298095703,115.694122314
293.253326416,163.190383911,40.7759094238,116.02180481
293.238037109,164.435897827,40.2954101562,112.450210571
294.256622314,165.290527344,39.8179626465,110.114471436
296.518310547,167.399536133,38.7090759277,108.381896973
298.071014404,166.74319458,38.6066589355,107.652984619
299.667175293,165.794769287,38.600189209,105.542938232
302.068450928,165.673599243,37.0668334961,107.380233765
302.071563721,164.537963867,38.2548828125,109.599334717
303.680755615,160.605484009,39.7325744629,115.54750061
306.932617188,158.784286499,39.2823791504,117.529800415
309.295135498,159.265838623,39.7153625488,119.007019043
312.02142334,158.029098511,39.8202209473,118.324905396
313.945495605,158.226547241,40.3778991699,118.51914978
315.530212402,158.553237915,41.0217285156,117.118789673
318.098632812,160.597579956,40.2896728516,114.602676392
319.527984619,158.156021118,40.9739990234,117.368515015
320.794372559,158.291656494,40.7462158203,119.819824219
314.535583496,160.642028809,40.8248596191,124.085845947
324.578033447,158.292633057,39.6839599609,122.506713867
327.739532471,159.416351318,38.4002075195,120.324981689
330.61618042,156.347732544,37.1651306152,121.349441528
332.569763184,155.446990967,37.5672607422,119.529785156
335.026489258,154.672348022,36.5888977051,116.302474976
337.291320801,154.500488281,35.1558227539,112.540039062
337.253936768,152.188186646,35.7712402344,109.460250854
337.303100586,142.808425903,35.5765991211,99.0354309082
337.16305542,142.748947144,35.1492004395,100.207870483
336.6690979,140.398529053,34.8250427246,101.029953003
335.990020752,136.151626587,34.4925231934,104.218307495
335.891265869,134.738876343,34.072265625,112.339584351
336.988983154,133.130004883,33.4186096191,115.68460083
336.755401611,132.433120728,33.1166687012,118.561843872
337.246032715,127.375152588,30.0760192871,126.075775146
336.906860352,121.261291504,29.4844970703,132.442657471
332.182830811,122.663284302,29.6333312988,130.959579468
332.645690918,120.624389648,29.986114502,134.787475586
332.418640137,126.618438721,30.3694152832,133.540313721
331.811950684,132.340408325,29.7130432129,134.071151733
330.563446045,136.051513672,31.9214477539,134.989868164
331.385375977,143.936065674,32.0610961914,126.843231201
332.302429199,151.478012085,30.576171875,121.256790161
333.181335449,157.720230103,29.4808044434,118.718643188
332.907714844,161.52015686,30.1436157227,118.573806763
334.04776001,160.482696533,29.6570739746,128.4559021
334.981872559,158.290496826,28.9588623047,135.723815918
334.507080078,157.422180176,29.056427002,138.963439941
334.211090088,156.350265503,30.5375061035,141.824417114
326.600769043,188.522018433,33.0909729004,143.200942993
334.222595215,159.181503296,32.7246704102,147.528091431
333.944519043,161.366409302,33.0963134766,144.476974487
326.918121338,189.066329956,35.8476257324,144.231613159
326.222564697,189.393218994,37.8914489746,144.896789551
329.19052124,182.144607544,36.0593566895,156.83354187
327.770812988,120.094764709,36.0593261719,156.833557129
330.099060059,162.398132324,36.0593261719,156.833557129
338.334197998,186.075073242,34.6597595215,176.23840332
338.901489258,184.518249512,34.2561340332,184.452484131
340.712432861,172.985595703,34.1658935547,195.221313477
346.389526367,181.577758789,33.9083251953,187.407897949
347.700317383,191.256408691,34.1632995605,183.714233398
354.449798584,202.946929932,33.1578369141,173.297607422
354.641906738,207.926971436,33.3277587891,168.421783447
362.37588501,220.687316895,33.4021606445,156.955078125
364.239013672,230.51020813,33.5697937012,152.941299438
370.248474121,244.607192993,34.1519165039,144.228927612
373.287139893,240.270080566,34.4296264648,145.5753479
374.236572266,234.824386597,34.7993774414,153.811508179
375.300476074,204.045257568,34.1035766602,159.389984131
383.150299072,168.552734375,34.1035766602,159.389984131
389.450317383,166.446395874,34.3847045898,153.607833862
390.363433838,164.887115479,34.3847045898,153.607849121
398.930206299,167.694503784,33.3932800293,144.643234253
405.327331543,168.496658325,34.2715148926,144.049789429
412.762878418,170.273498535,34.7845458984,144.661865234
419.422973633,168.869293213,36.0041503906,149.08480835
426.168121338,170.473892212,37.4122009277,149.78855896
433.989593506,169.743682861,38.2831115723,158.169006348
436.303283691,169.369155884,38.3071899414,158.325149536
444.153900146,174.617401123,38.3804016113,156.813232422
447.403198242,174.308303833,36.6419372559,155.64213562
455.657806396,181.69833374,37.2731018066,150.69934082
457.179260254,125.635498047,37.2730712891,150.69934082
466.282226562,160.855484009,37.2730712891,150.699325562
475.230712891,170.218963623,36.2583312988,140.113494873
475.769226074,195.949264526,35.7363891602,139.213760376
485.906555176,195.835494995,35.4393920898,133.002426147
494.577606201,194.710708618,36.2295227051,125.953994751
501.785614014,195.936477661,36.4234313965,125.291488647
509.313110352,197.312026978,36.4365844727,118.487991333
515.112792969,191.674377441,35.9266967773,121.316162109
516.959838867,189.426132202,34.6276245117,123.465438843
524.25402832,189.115356445,34.6276855469,123.465423584
530.479858398,190.741470337,35.6682739258,121.458969116
531.825195312,194.874023438,34.9114379883,119.113922119
534.003479004,192.40473938,34.2927246094,116.835983276
536.26361084,190.58152771,33.7485351562,113.511276245
541.251464844,188.423858643,33.7485351562,113.511291504
541.997680664,189.85269165,33.7485351562,113.511291504
541.897033691,144.110992432,33.7485351562,113.511291504
541.757629395,116.133483887,33.7485351562,113.511291504
541.914794922,113.871139526,33.7485351562,113.511291504
541.500305176,111.999938965,33.7485351562,113.511291504
541.825561523,108.944625854,33.7485351562,113.511291504
541.666931152,110.908233643,33.7485351562,113.511291504
541.537963867,112.650512695,33.7485351562,113.511291504
534.318664551,115.376708984,33.7485351562,113.511291504
533.872314453,114.911727905,33.7485351562,113.511291504
534.508422852,116.440368652,33.7485351562,113.511291504
535.38873291,118.528442383,33.7485351562,113.511291504
536.105957031,99.1781311035,33.7485351562,113.511291504
529.081176758,99.3065795898,33.7485351562,113.511291504
535.637939453,75.9914550781,33.7485351562,113.511291504
535.915039062,78.1158752441,33.7485351562,113.511291504
529.309631348,76.8434753418,34.5219116211,118.33996582
522.157836914,50.0958557129,34.5219726562,118.33996582
529.900390625,74.4211425781,34.5219726562,118.33996582
530.429992676,101.470062256,34.5219726562,118.33996582
537.712158203,75.6618804932,34.5274658203,124.906234741
530.839477539,74.3882827759,34.5274658203,124.906242371
539.648376465,74.763885498,34.5274658203,124.90625
540.296203613,75.2403564453,34.5274658203,124.90625
540.390930176,75.8548431396,34.5274658203,124.90625
533.520141602,46.0524597168,34.5274658203,124.90625
525.99810791,20.7335968018,36.3989868164,125.579971313
527.165893555,22.0967407227,36.3989257812,125.579971313
521.799926758,21.2666015625,36.3989257812,125.579971313
514.227905273,26.4038238525,36.3989257812,125.579971313
499.08416748,34.1816864014,38.81640625,120.489395142
501.411254883,41.9324493408,38.0208740234,113.43901062
